온도,순번,sample name,Absorption(%),Contraction rate(%)
1200℃,1,TB-S,15.9,8.36
1200℃,2,TB-A,6.59223,12.26
1200℃,3,TB-B,6.31726,11.81
1200℃,4,TB-C,7.9185,11.87
1200℃,5,HN,19.76584,2.65
1200℃,6,AH-A,8.12,11.63
1200℃,7,AH-B,5.24731,13.59
1200℃,8,HNJK,17.57817,6.67
1250℃,9,TB-S,13.89034,9.04
1250℃,10,TB-A,1.01032,14.76
1250℃,11,TB-B,7.00633,14.59
1250℃,12,TB-C,4.01015,13.05
1250℃,13,HN,19.50997,3.25
1250℃,14,AH-A,0.17484,14.19
1250℃,15,AH-B,0.12574,15.07
1250℃,16,HNJK,15.46744,7.32
