시료명,Mean Size(㎛),D10(㎛),D50(㎛),D90(㎛)
KM-85,9.58,3.43,8.56,16.76
LKC-60,6.36,3.18,5.91,10.05
KC-009,7.53,2.21,7.11,13.1
성주WA,23.56,4.59,11.86,60.58
성주PA,6.48,3.07,6.14,10.3
대명PB,5.18,2.8,14.8,39
대명WC-1,4.93,2,17.6,44.8
대한PC,5.66,2.5,20.4,49
대한WC-2,1.87,0.8,4.9,8.3
