No.,시료명,국가,지역
1,KM-85,베트남,북동부 지방 푸토성
2,LKC-60,중국,남동부 복건성(푸젠성)
3,KC-009,중국,남서부 운남성
4,성주(WA),한국,경상북도 서남부 성주
5,성주(PA),한국,경상북도 서남부 성주
6,대명(PB),한국,경남 산청 
7,대명(WC),한국,경남 산청 
8,대한(PC),한국,경남 산청
9,대한(WC),한국,경남 산청 
