,태백특A,해남,행남,태백A,태백B,태백C,압해A,압해B
L,96.35,96.26,95.82,90.92,89.53,82.24,91.14,84.68
a,-0.03,0.42,0.45,0.3,0.48,4.71,0.48,0.15
b,3.81,1.78,2.2,8.57,9.45,20.84,6.77,5.26
