,,,,,,,,,,,,태백특A,해남,행남,태백A,태백B,태백C,압해A,압해B
,,,,,,,,,,,L,96.17,97.18,95.69,94.11,92.81,82.74,90.72,88.27
,,,,,,,,,,,a,0.49,0.44,0.46,0.54,0.7,4.47,0.66,4.51
,,,,,,,,,,,b,1.99,0.95,2.01,6.21,5.85,18.4,7,10.61
