조성,태백도석특A,태백도석 ,태백도석B,태백도석C,압해도석A,압해도석B,해남도석,행남도석
도석(g),630,630,630,630,630,630,630,630
카올린(g),270,270,270,270,270,270,270,270
H2O(g),1000,1000,1000,1000,1000,1000,1000,1000
CMC(%),3,3,3,3,3,3,3,3
PVA(%),0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
