,청자,백자-A,백자-B,진분청,연분청
산화 1200 L,70.43,94.98,88.21,62.32,68.24
산화 1200 a,12.16,1.36,4.53,18.92,14.18
산화 1200 b,18.68,3.69,9.42,23.41,19.48
산화 1250 L,70.83,94.77,86.86,61.04,68.41
산화 1250 a,10.29,1.35,4.7,17.55,11.8
산화 1250 b,17.37,3.6,9.96,22.54,18.59
환원 1200 L,72.46,93.18,83.49,68.87,73.07
환원 1200 a,0.2,0.07,0.04,3.64,7.17
환원 1200 b,6.04,5.89,1.98,14.45,17.99
환원 1250 L,73.62,91.28,81.54,63.96,69.47
환원 1250 a,0.26,0.43,0.2,0.53,0.26
환원 1250 b,2.64,0.68,1.2,2.63,2.37
