,Mean Size(㎛),D10(㎛),D50(㎛),D90(㎛)
청자소지,17.8,2.02,8.33,38.1
백자-A,8.57,2.26,6.97,16.3
백자-B,11.1,1.98,7.03,24.4
진분청,12.76,2.1,7.58,29.4
연분청,18.3,2.17,8.96,49.7
