,부여 장석,장계 장석,네플린 장석,이오 장석
SiO2,76.369,78.085,60.351,67.356
Al2O3,13.338,12.905,22.903,16.957
Fe2O3,0.124,0.306,0.181,0.18
TiO2,0.001,0.064,0.002,0.055
MnO,0.005,,,
CaO,0.283,0.215,0.253,0.628
MgO,,0.147,0.021,0.011
Na2O,4.985,2.787,10.594,9.439
K2O,4.041,4.233,4.935,0.346
P2O5,0.005,0.012,0.005,0.092
ZrO2,0.004,0.015,0.004,0.009
