No.,시료명,급,지역
1,블랙점토,회색,중국 광저우
2,천안점토,붉은색,충남 천안
3,백점토,백색,중국 
4,홍점토,붉은색,중국 호남성
5,오부점토,노란색,경남 산청
6,무안점토,회색,전남 무안
7,무안점토,흑색,전남 무안
8,무안점토,노란색,전남 무안
