온도,순번,sample name,Absorption(%),Shinkage rate(%)
1200℃,1,CJ 백자A 백점토,2.83747,17.58333
1200℃,2,BJ-A 백자B 블랙점토 천안점토,2.80612,14.30556
1200℃,3,BJ-B 연분청 오부점토,0.07797,16.99444
1200℃,4,JBC 진분청 오부점토,4.47249,16.98333
1200℃,5,YBC 청자 홍점토,6.26163,15.12778
1250℃,6,CJ,0.19868,18.12222
1250℃,7,BJ-A,0.03381,15.71667
1250℃,8,BJ-B,0.02206,17.38333
1250℃,9,JBC,0.28855,18.55556
1250℃,10,YBC,0.77685,16.1
건조수축,11,CJ,-,10.19167
건조수축,12,BJ-A,-,4.85556
건조수축,13,BJ-B,-,6.41667
건조수축,14,JBC,-,9.40833
건조수축,15,YBC,-,8.08611
